	ARTICLE	ARTICLE DATE	NUM SENTENCES_x	NUM SENTENCES_y
339	PMC3403156	7/2012	2.0	0.0
340	PMC3120197	7/2011	2.0	3.0
341	PMC2644268	3/2009	2.0	0.0
342	PMC1481554	4/2006	2.0	1.0
343	PMC4516488	9/2009	2.0	0.0
344	PMC6056931	7/2018	2.0	3.0
345	PMC4714725	1/2016	2.0	0.0
346	PMC4891833	6/2016	2.0	1.0
347	PMC4772030	1/2016	2.0	0.0
348	PMC5587553	9/2017	1.0	2.0
349	PMC3432839	8/2012	1.0	0.0
350	PMC3415261	7/2012	1.0	0.0
351	PMC555773	9/2004	1.0	0.0
352	PMC3411795	8/2012	1.0	0.0
353	PMC4897523	10/2014	1.0	0.0
354	PMC5594587	9/2017	1.0	0.0
355	PMC3504157	11/2012	1.0	0.0
356	PMC4918713	6/2015	1.0	0.0
357	PMC3385441	2/2012	1.0	1.0
358	PMC3376765	6/2012	1.0	3.0
359	PMC3366611	4/2012	1.0	0.0
360	PMC5640793	9/2017	1.0	0.0
361	PMC3437304	8/2012	1.0	0.0
362	PMC5537884	7/2017	1.0	0.0
363	PMC5421133	5/2017	1.0	0.0
364	PMC3515887	11/2012	1.0	1.0
365	PMC3532199	11/2012	1.0	0.0
366	PMC4975901	8/2016	1.0	0.0
367	PMC3534399	10/2012	1.0	0.0
368	PMC3544621	11/2012	1.0	1.0
369	PMC3582478	2/2013	1.0	0.0
370	PMC3585741	1/2013	1.0	1.0
371	PMC3660281	5/2013	1.0	0.0
372	PMC3708703	6/2013	1.0	5.0
373	PMC3734354	7/2013	1.0	0.0
374	PMC3742894	7/2013	1.0	0.0
375	PMC5436890	5/2017	1.0	2.0
376	PMC3365381	3/2011	1.0	1.0
377	PMC4613350	9/2015	1.0	0.0
378	PMC3278486	1/2012	1.0	0.0
379	PMC2646054	3/2009	1.0	0.0
380	PMC1281283	10/2005	1.0	0.0
381	PMC1361787	12/2005	1.0	2.0
382	PMC4929134	8/2016	1.0	1.0
383	PMC5996965	6/2018	1.0	0.0
384	PMC1533075	6/1998	1.0	1.0
385	PMC5958072	5/2018	1.0	0.0
386	PMC1544352	6/2006	1.0	0.0
387	PMC1852384	1/2007	1.0	1.0
388	PMC2265059	3/2008	1.0	0.0
389	PMC2330139	3/2008	1.0	1.0
390	PMC2405769	5/2008	1.0	0.0
391	PMC2642759	1/2009	1.0	0.0
392	PMC4958285	7/2016	1.0	0.0
393	PMC5804088	2/2018	1.0	1.0
394	PMC3276988	9/2011	1.0	0.0
395	PMC2671168	5/2009	1.0	0.0
396	PMC2777012	4/2009	1.0	0.0
397	PMC5741981	12/2018	1.0	2.0
398	PMC2831604	1/2010	1.0	0.0
399	PMC5736940	12/2017	1.0	0.0
400	PMC2999828	3/2009	1.0	0.0
401	PMC3039633	2/2011	1.0	5.0
402	PMC4924183	6/2016	1.0	0.0
403	PMC3184661	9/2006	1.0	0.0
404	PMC3231892	4/2011	1.0	2.0
405	PMC3231909	4/2011	1.0	0.0
406	PMC3274449	12/2011	1.0	1.0
407	PMC3276895	11/2011	1.0	0.0
408	PMC4874157	5/2016	1.0	0.0
409	PMC5417583	5/2017	1.0	1.0
410	PMC3829207	11/2013	1.0	0.0
411	PMC4408096	4/2015	1.0	0.0
412	PMC4346113	3/2015	1.0	0.0
413	PMC5115165	1/2016	1.0	0.0
414	PMC5100620	10/2016	1.0	1.0
415	PMC4352208	2/2015	1.0	0.0
416	PMC5093678	10/2016	1.0	0.0
417	PMC5090877	11/2016	1.0	0.0
418	PMC4352710	2/2015	1.0	0.0
419	PMC4368185	3/2015	1.0	0.0
420	PMC4676908	12/2015	1.0	0.0
421	PMC5084028	10/2016	1.0	0.0
422	PMC4379001	3/2015	1.0	0.0
423	PMC4380381	3/2015	1.0	0.0
424	PMC4404267	4/2015	1.0	0.0
425	PMC4438573	5/2015	1.0	0.0
426	PMC5000726	8/2016	1.0	0.0
427	PMC4996336	12/2015	1.0	0.0
428	PMC5045149	9/2016	1.0	0.0
429	PMC5042197	9/2016	1.0	0.0
430	PMC4499266	4/2015	1.0	0.0
431	PMC4516109	5/2015	1.0	0.0
432	PMC5030591	9/2016	1.0	0.0
433	PMC5029041	9/2016	1.0	0.0
434	PMC4663595	11/2015	1.0	0.0
435	PMC4581239	8/2015	1.0	0.0
436	PMC5024431	9/2016	1.0	0.0
437	PMC5017622	9/2016	1.0	1.0
438	PMC5017073	7/2016	1.0	0.0
439	PMC4605923	11/2015	1.0	0.0
440	PMC5129285	11/2016	1.0	0.0
441	PMC4302607	1/2015	1.0	0.0
442	PMC4289552	12/2014	1.0	0.0
443	PMC4275595	9/2014	1.0	1.0
444	PMC5414300	5/2017	1.0	0.0
445	PMC4861121	5/2016	1.0	2.0
446	PMC3904479	1/2014	1.0	0.0
447	PMC5387760	11/2016	1.0	1.0
448	PMC4825101	10/2015	1.0	0.0
449	PMC5384134	4/2017	1.0	1.0
450	PMC5381088	4/2017	1.0	1.0
451	PMC3953741	3/2014	1.0	0.0
452	PMC4933662	4/2016	1.0	0.0
453	PMC4017421	7/2011	1.0	0.0
454	PMC4730270	12/2015	1.0	0.0
455	PMC4048511	5/2014	1.0	0.0
456	PMC4099383	7/2014	1.0	0.0
457	PMC5325195	2/2017	1.0	0.0
458	PMC4129499	8/2014	1.0	0.0
459	PMC4155147	4/2007	1.0	0.0
460	PMC4160835	9/2014	1.0	1.0
461	PMC5295046	12/2016	1.0	1.0
462	PMC4172095	8/2014	1.0	1.0
463	PMC4194375	10/2014	1.0	1.0
464	PMC5241768	1/2017	1.0	0.0
465	PMC4196482	11/2014	1.0	1.0
466	PMC4210909	10/2014	1.0	0.0
467	PMC5187820	12/2016	1.0	0.0
468	PMC4216020	10/2014	1.0	0.0
469	PMC4268639	11/2014	1.0	1.0
470	PMC4728620	1/2016	1.0	0.0
471	PMC3994635	8/2010	1.0	1.0
472	PMC2409299	5/2008	0.0	3.0
473	PMC5396145	10/2016	0.0	2.0
474	PMC3231910	4/2011	0.0	2.0
475	PMC3120196	7/2011	0.0	2.0
476	PMC5444625	5/2017	0.0	2.0
477	PMC4591978	10/2015	0.0	2.0
478	PMC4407379	4/2015	0.0	2.0
479	PMC5576377	8/2017	0.0	1.0
480	PMC3119798	10/2010	0.0	1.0
481	PMC4237823	8/2014	0.0	1.0
482	PMC4586449	10/2015	0.0	1.0
483	PMC3130670	6/2011	0.0	1.0
484	PMC5379504	4/2017	0.0	1.0
485	PMC5504744	7/2017	0.0	1.0
486	PMC4224012	11/2014	0.0	1.0
487	PMC5424337	10/2016	0.0	1.0
488	PMC4617437	9/2015	0.0	1.0
489	PMC5580292	9/2017	0.0	1.0
490	PMC4477503	6/2015	0.0	1.0
491	PMC3028947	11/2010	0.0	1.0
492	PMC5758844	12/2017	0.0	1.0
493	PMC4410595	4/2015	0.0	1.0
494	PMC4363193	3/2015	0.0	1.0
495	PMC2849017	9/2007	0.0	1.0
496	PMC5724074	8/2017	0.0	1.0
497	PMC4438660	3/2015	0.0	1.0
498	PMC4349447	3/2015	0.0	1.0
499	PMC4453242	5/2015	0.0	1.0
500	PMC2874300	5/2010	0.0	1.0
501	PMC2945165	10/2010	0.0	1.0
502	PMC5372933	3/2017	0.0	1.0
503	PMC2992766	12/2010	0.0	1.0
504	PMC3653849	5/2013	0.0	1.0
505	PMC4997301	9/2016	0.0	1.0
506	PMC3698442	7/2013	0.0	1.0
507	PMC5029029	9/2016	0.0	1.0
508	PMC3773449	8/2013	0.0	1.0
509	PMC4856298	5/2016	0.0	1.0
510	PMC4937150	2/2016	0.0	1.0
511	PMC4921626	6/2016	0.0	1.0
512	PMC3933411	12/2013	0.0	1.0
513	PMC3925765	9/2013	0.0	1.0
514	PMC4685088	12/2015	0.0	1.0
515	PMC4661480	10/2015	0.0	1.0
516	PMC4176103	10/2013	0.0	1.0
517	PMC5119728	11/2016	0.0	1.0
518	PMC3406997	5/2012	0.0	1.0
519	PMC5089547	11/2016	0.0	1.0
520	PMC5073870	10/2016	0.0	1.0
